imdbId,Genre
109729,Documentary|Adventure|Sport
5207116,Drama|Mystery|Romance
43276,Adventure|Romance|Western
482571,Drama|Mystery|Sci-Fi
1764614,Fantasy|Horror|Mystery
16310,Drama
1727516,Horror
37514,Comedy|Fantasy|Musical
826099,Action|Crime|Drama
87903,Adventure|Fantasy
113855,Action|Adventure|Fantasy
1217565,Comedy
1741542,Drama|Thriller
164312,Documentary|Biography
1906471,Drama
416214,Comedy
21165,Crime|Mystery|Thriller
1893256,Action|Crime|Drama
47977,Family|Western|Adventure
26891,Comedy|Drama
2911668,Thriller
34742,Action|Drama|War
28509,Comedy
24429,Crime|Drama
179196,Adventure|Comedy|Fantasy
71412,Action|Crime|Drama
83542,Horror|Thriller
109348,Comedy|Crime
2784936,Drama|Horror|Mystery
1519664,Action|Mystery|Sci-Fi
1259014,Action|Biography|Crime
1517238,Drama
1082051,Comedy
83908,Crime|Drama|Mystery
113037,Action|Crime|Thriller
856008,Documentary
1648112,Action|Comedy
246989,Comedy
348847,Drama
235872,Comedy
346900,Animation|Adventure|Family
2409634,Drama
55981,Drama
1638939,Documentary
882978,Action|Drama|History
104802,Drama|Music
3011874,Documentary|Biography|Music
33787,Comedy|Horror
1838571,Action|Comedy|Horror
76696,Comedy|Drama|History
69697,Action|Comedy
479879,Documentary
111709,Comedy|Crime|Drama
296915,Comedy|Drama|Romance
102059,Action|Comedy
102368,Drama|Romance
1143896,Biography|Crime|Drama
58548,Adventure|Comedy|Family
473356,Crime|Drama|Mystery
3804556,Comedy
56671,Drama|Romance
466766,Comedy|Horror
73373,Action|Adventure|Drama
387736,Action|Adventure|Drama
5,Short
4337072,Animation|Action|Sci-Fi
367631,Action|Comedy|Romance
339412,Comedy|Drama|Romance
243558,Animation|Action|Adventure
102394,Horror|Thriller
88258,Comedy|Music
201840,Comedy|Sport
1059887,Action|Comedy
37884,Drama|Film-Noir
86723,Adventure|Family|Sci-Fi
293176,Comedy|Drama|Romance
200173,Documentary|Sport
63186,Action|Comedy|Drama
858492,Action
202236,Drama|Sci-Fi|Thriller
55073,Drama|Romance|Western
20768,Drama|Romance
299215,Comedy
106937,Action|Adventure|Comedy
280665,Crime|Drama|Mystery
1653827,Documentary
94612,Action|Comedy|Crime
36807,Film-Noir|Romance|Thriller
2059255,Drama
95799,Comedy
338109,Biography|Drama
349225,Comedy|Drama|Romance
64588,Comedy|Crime
3653518,Comedy
120481,Drama|Romance
1935929,Comedy|Family
1869226,Comedy|Drama|Romance
149244,Action|History
70928,Comedy|Family|Romance
15361,Drama
1262981,Comedy|Drama
1103248,Comedy|Drama|Romance
775488,Crime|Drama|Thriller
801526,Drama
38250,Adventure|Drama
102439,Drama|Romance
4188654,Drama|Romance
68457,Horror
92545,Drama|Sport
2011276,Horror|Sci-Fi|Thriller
54601,Drama|Romance
96842,Animation|Adventure|Comedy
5612850,Documentary|Comedy
113234,Animation|Action|Adventure
119415,Family|Adventure|Comedy
67976,Action|Adventure|Crime
71569,Action|Adventure|Fantasy
79288,Drama
3651326,Drama|Romance
1725929,Animation|Family
772168,Drama
480001,Drama
1020072,Biography|Drama|History
441774,Crime|Drama|Romance
1673423,Adventure|Comedy|Fantasy
1737237,Comedy
47200,Horror|Thriller|Mystery
2182169,Documentary
98216,Action|Adventure|Sci-Fi
30814,Comedy
3024964,Comedy|Music|Romance
1671547,Documentary|Biography|Comedy
21780,Comedy|Romance
103854,Comedy
64106,Crime|Thriller
1846803,Action|Crime|Drama
103036,Drama|Sport
87855,Drama
1023114,Adventure|Drama|History
265208,Comedy|Drama|Romance
115610,Horror
1743720,Documentary|Comedy
482957,Drama|Mystery|Thriller
163558,Animation|Short|Comedy
83284,Action|Drama|Sport
2023367,Drama
1085507,Crime|Drama|Thriller
1640220,Horror
90342,Action|Comedy
114577,Drama|Thriller
118866,Comedy|Drama
463959,Western
795927,Short
1905040,Horror|Mystery|Sci-Fi
910852,Animation|Family|Fantasy
1181927,Comedy|Crime|Thriller
164917,Animation|Action|Adventure
84191,Sci-Fi|Thriller
1981690,Documentary|Adventure|Crime
901686,Animation|Short|Comedy
279250,Crime|Drama|Mystery
186906,Comedy
1549589,Drama
408199,Crime|Thriller
116866,Documentary|Romance|War
118768,Drama
100811,Comedy|Fantasy
78938,Action|Adventure|Sci-Fi
72189,Comedy|Horror|Musical
3100274,Crime|Drama|Mystery
102138,Drama|History|Thriller
46149,Drama|Romance
446013,Action|Adventure|Drama
64006,Drama
354899,Comedy|Drama|Fantasy
89060,Fantasy|Horror|Sci-Fi
34707,Crime|Drama
37227,Drama|War
112491,Drama
1805297,Comedy
468548,Drama
124869,Comedy
82416,Drama|Romance
486560,Documentary|Biography
44000,Comedy|Drama
80603,Adventure|Horror|Mystery
2167895,Drama
111470,Comedy|Family|Fantasy
1528854,Comedy|Family
118829,Animation|Comedy|Family
1782426,Documentary
83798,Comedy|Crime|Mystery
135496,Drama
462333,Documentary|Comedy|War
3346224,Drama|Thriller
40970,Drama
3563892,Horror|Mystery|Thriller
307385,Documentary
926317,Documentary
170691,Drama|War
68637,Comedy
77952,Comedy|Musical|Sport
4936,Comedy|Short
79355,Action|Horror|Mystery
770752,Action|Adventure|Comedy
480011,Thriller
259446,Comedy|Drama|Romance
363276,Horror|Thriller
134119,Crime|Drama|Thriller
115505,Sci-Fi
86667,Drama
1691917,Animation|Adventure|Comedy
89050,Documentary|Short
6029122,Horror
1984208,Action
995061,Documentary
301167,Comedy|Crime|Drama
360201,Comedy|Romance|Sport
57363,Drama
4776998,Drama|History
58429,Drama
86022,Drama
1045772,Biography|Comedy|Crime
102598,Comedy|Romance
50435,Comedy|Romance
58672,Adventure|Comedy|Crime
1536051,Drama
184115,Drama
1567385,Comedy|Romance
211191,Animation|Short|Family
304776,Drama
417182,Comedy|Drama
121766,Action|Adventure|Fantasy
51750,Action|Drama|Romance
75066,Comedy|Crime
78763,Comedy|Drama|Romance
221069,Horror|Mystery|Thriller
102816,Biography|Drama|Romance
106029,Drama|Mystery
59825,Thriller|War
90818,Comedy
222851,Crime|Drama|Thriller
1612782,Horror|Thriller
77941,Biography|Drama|History
3106120,Horror
1007950,Comedy
66448,Western
1328865,Action|Adventure|Fantasy
1523486,Action|Comedy
765432,Action|Biography|Crime
105417,Comedy|Crime|Family
3630276,Drama
104797,Biography|Drama|History
461989,Crime|Drama
34389,Comedy|Mystery
331834,Action|Drama|Horror
1250861,Documentary|History|Sport
433400,Comedy|Romance
187995,Drama|Mystery|Romance
3898028,Documentary|Family
245238,Drama|Romance
58500,Drama
5597408,Fantasy|Romance|Thriller
361693,Comedy|Drama|Music
72405,Mystery|Sci-Fi|Thriller
119572,Drama|Romance
841150,Crime|Drama|Thriller
90265,Comedy|Drama
323298,Drama|Romance
1313139,Comedy|Drama|Romance
2937696,Comedy
50714,Short|Comedy
443559,Crime|Drama|Thriller
117056,Drama
122459,Comedy|Drama|Romance
165498,Thriller
60200,Comedy|Crime
412535,Comedy
3014866,Action|Crime|Drama
1730704,Comedy
271367,Action|Comedy|Horror
3493688,Short|Drama|Romance
3410666,Documentary|Comedy|News
1674785,Documentary|Biography|Comedy
1398940,Animation|Family
412904,Documentary
220218,Animation|Action|Crime
1295085,Biography|Drama
23685,Drama|History|Romance
1333125,Comedy|Romance
1602613,Crime|Drama
338337,Action|Mystery|Sci-Fi
55601,Comedy|Drama
22681,Western
4189260,Animation|Action|Adventure
124349,Action|Sci-Fi
40869,Comedy|Fantasy|Musical
91374,Biography|Drama|History
79820,Animation|Family|Fantasy
94097,Adventure|Crime|Drama
212827,Biography|Drama|Music
24844,Comedy|Drama|Romance
2510998,Documentary|Comedy
2247692,Documentary
119174,Drama|Mystery|Thriller
479760,Crime|Drama|Horror
99321,Drama
48127,Action|Adventure|Family
241357,Biography|Drama|Music
96030,Romance|Music
233699,Comedy|Drama
1431181,Comedy|Drama
1796652,Drama
5302658,Comedy|Drama|Romance
2879552,Drama|Mystery|Sci-Fi
5652620,Documentary|Comedy
49518,Documentary
310775,Crime|Drama|Thriller
32637,Comedy|Romance|Sci-Fi
114303,Comedy|Drama|Romance
50192,Romance|Western
889671,Documentary|Biography
2281095,Documentary|Drama
36930,Drama|War
2315236,Drama
30464,Drama|Romance
1920885,Animation
98189,Animation|Family|Adventure
82729,Drama
52997,Comedy|Crime|Thriller
2320073,Action|Adventure|Thriller
4254516,Adventure|History
3463014,Drama
52138,Documentary|Sci-Fi
1671630,Documentary|Biography|History
811080,Action|Family|Sci-Fi
2175671,Horror
40662,Drama
4334720,Fantasy|Mystery|Thriller
43465,Crime|Drama|Film-Noir
1935859,Adventure|Drama|Family
343168,Documentary|History|War
432972,Drama|Thriller
115398,Documentary
1310569,Action|Crime|Drama
1037228,Drama|Romance
64379,Comedy|Western
2489734,Documentary|Biography|Sport
118147,Documentary|Sport
51845,Comedy|Drama
1028539,Documentary|Music
1224373,Drama
91203,Action|Adventure|Fantasy
53802,Drama|Horror|Romance
910934,Action|Crime|Thriller
1331025,Documentary
54965,Comedy|Family
96378,Adventure|Comedy|Romance
2065968,Animation|Short|Adventure
388556,Comedy|Sci-Fi
29626,Comedy|Drama|Musical
411269,Horror
120393,Fantasy|Mystery|Romance
119167,Crime|Drama|Horror
87277,Drama|Music|Romance
426148,Animation|Action|Adventure
490181,Action|Adventure|Sci-Fi
128755,Sci-Fi
2882328,Crime|Drama|Mystery
463872,Adventure|Comedy|Family
58262,Crime|Drama|Mystery
854678,Documentary|Crime|War
1183672,Drama
211946,Comedy|Drama|Music
1109488,Animation|Comedy|Sci-Fi
2574666,Horror
425326,Comedy|Drama|Romance
1094241,Drama
65597,Horror
71968,Comedy|Family
2369135,Action|Crime|Drama
101455,Adventure|Comedy|Family
81262,Comedy
92963,Documentary|War
4703660,Documentary|Comedy
810746,Documentary
2880448,Documentary|Biography|Sci-Fi
2823054,Adventure|Comedy|Romance
1637725,Comedy|Fantasy
69385,Comedy|Drama
4025514,Crime|Drama|Thriller
82382,Comedy|Drama
104254,Animation|Adventure|Family
48028,Drama
119115,Comedy
53250,Sci-Fi
57714,Action|Adventure|Drama
213847,Comedy|Drama|Romance
82748,Horror|Mystery|Thriller
33879,Drama|Horror|Sci-Fi
89491,Drama
1478338,Comedy|Romance
138792,Drama
42771,Crime|Drama|Film-Noir
93493,Comedy|Fantasy|Romance
407621,Horror
284492,Crime|Drama
120604,Action|Adventure|Fantasy
1391676,Comedy|Drama
1479380,Documentary
74575,Western
60560,Comedy|Drama
1565441,Horror|Sci-Fi|Thriller
116756,Comedy|Family|Fantasy
99750,Comedy|Crime|Drama
855822,Drama
145600,Drama|Sci-Fi
64073,Biography|Drama
363240,Music|Sci-Fi
76257,Comedy
114436,Drama
97428,Action|Comedy|Fantasy
386669,Drama|History|Romance
76913,Comedy
1018920,Documentary|Short
68640,Comedy|Drama|Thriller
87332,Action|Adventure|Comedy
66886,Action|Crime|Mystery
477424,Documentary
2279922,Comedy|Horror|Sci-Fi
18311,Comedy|Romance
51525,Crime|Drama
912583,Documentary|Romance
120741,Comedy|Crime
185895,Comedy|Family|Romance
54628,Drama
322422,Biography|Drama|Family
54198,Comedy|Drama|Romance
318081,Action|Adventure|Horror
132408,Comedy
3874424,Drama|Horror|Thriller
76779,Drama|Romance
5278868,Documentary|Thriller
86216,Drama
245429,Animation|Adventure|Family
1202203,Documentary
318068,Documentary
2915160,Drama|Thriller
2571776,Family
141861,Horror
1567736,Documentary
444112,Comedy|Drama|Romance
184719,Drama
3328092,Short|Horror
75432,Adventure|Western
314431,Comedy|Romance
67958,Comedy|Drama|Fantasy
1103273,Comedy|Drama
107447,Drama|Comedy
1541149,Drama
60291,Crime|Drama|Mystery
250323,Crime|Drama|Mystery
399146,Crime|Drama|Thriller
4319112,Action|Comedy|Crime
304564,Animation|Action|Adventure
1753597,Action|Drama|Thriller
2385074,Horror
1379057,Animation|Fantasy|Mystery
56104,Adventure|Drama|Romance
2004420,Comedy
50598,Comedy|Drama
312525,Comedy
3600588,Drama|Thriller
116823,Comedy|Family
1135084,Action|Crime|Thriller
111271,Adventure|Biography|Drama
253614,Comedy|Crime|Mystery
78504,Adventure|Family|Fantasy
51959,Crime|Drama|Film-Noir
120594,Crime|Drama|Romance
404030,Comedy|Drama
50963,Western
118063,Action|Fantasy|Horror
33021,Adventure|Biography|Drama
93811,Western
91754,Drama
265859,Thriller
45070,Western
216584,Comedy|Family
1585985,Documentary|Comedy
2292903,Drama|Thriller
1757831,Comedy|Horror
145929,Romance|Comedy|Drama
2088832,Family|Mystery|Thriller
426627,Biography|Drama|Music
34055,Comedy|Musical|Romance
106356,Biography|Comedy|Drama
1488591,Animation|Adventure|Crime
376961,Comedy|Drama
98023,Comedy|Family
82490,Comedy
1745787,Crime|Drama
365653,Horror|Sci-Fi|Thriller
3826814,Drama
775434,Documentary
64940,Drama|Fantasy|History
2094018,Drama|Thriller
118942,Action|Drama|Thriller
43861,Drama|Film-Noir
2876428,Drama
1278449,Comedy|Crime|Music
1189078,Short
99212,Action|Adventure|Comedy
71521,Action|Comedy|Crime
1634524,Drama|Romance
1722515,Comedy|Drama
46514,Crime|Drama|Film-Noir
387151,Drama
102592,Crime|Drama
293654,Comedy|Drama|Romance
1531914,Drama|Family
95384,Comedy
123334,Action|Adventure|Drama
169590,Animation|Action|Adventure
14,Comedy|Short
299117,Comedy|Drama
315232,Drama
476293,Drama|Mystery|Thriller
1648208,Mystery|Thriller
50432,Fantasy|Horror|Sci-Fi
460780,Action|Adventure|Fantasy
98961,Adventure|Comedy|Fantasy
298238,Biography|Drama|Music
98967,Action|Comedy|Crime
133245,Drama|Mystery|Thriller
6886,Adventure|Crime
2141773,Animation|Adventure|Comedy
2231489,Animation|Action|Fantasy
2091935,Action|Comedy|Romance
439784,Documentary|Comedy
75344,Action|Drama
1241330,Horror|Thriller
202945,Horror
66738,Comedy|Musical
41604,Comedy|Crime|Music
2118775,Action|Crime
117905,Drama|Romance
1996264,Comedy
99851,Comedy|Drama|Romance
1910605,Comedy|Drama|Musical
446676,Drama
1922645,Comedy|Drama
1595656,Drama|Romance
1735904,Short
29030,Action|Drama|Romance
1138481,Drama|Romance|War
22981,Horror|Mystery|Western
96769,Horror|Thriller
311113,Action|Adventure|Drama
115644,Romance|Drama
139726,Documentary|Short
62414,Drama
97782,Drama
1043855,Drama
800332,Animation|Short|Family
1951266,Action|Adventure|Sci-Fi
33368,Comedy|Western
2544120,Drama|History|Romance
1486843,Documentary|Biography
1646959,Crime|Drama|Horror
1032764,Romance|Thriller
2006791,Adventure|Comedy|Drama
32284,Musical
90601,Adventure|Fantasy
248803,Action
116313,Comedy
1715853,Drama
66892,Drama
157503,Comedy|Romance|Thriller
2429640,Thriller
117774,Action|Crime|Drama
24647,Western
472254,Mystery|Sci-Fi|Thriller
3957956,Action|Crime|Thriller
1449183,Documentary|Biography|Comedy
3377548,Drama|History
157154,Drama
88961,Horror|Sci-Fi
106292,Action|Comedy|Crime
112556,Comedy
3094252,Drama|Thriller|Western
113918,Drama
32554,Comedy
685628,Adventure|Crime|Drama
2378884,Comedy
3082826,Comedy|Drama
108941,Adventure|Drama|Fantasy
93870,Action|Crime|Sci-Fi
197800,Comedy
997229,Crime|Thriller
213469,Drama
318062,Documentary|Comedy|Drama
378936,Documentary
1379667,Documentary
55198,Fantasy|Sci-Fi|Thriller
444759,Horror|Mystery
997263,Comedy|Drama
2852400,Drama
100053,Action|Comedy|Crime
71186,Drama|Horror|Thriller
105211,Drama
91480,Drama
327056,Crime|Drama|Mystery
57226,Horror
42249,Drama|War
393956,Comedy|Drama|Musical
1690368,Comedy|Crime
3233418,Drama
3501416,Drama|History|Thriller
4386134,Documentary
46963,Drama
434231,Documentary
817538,Comedy|Drama
47279,Adventure|Crime|Mystery
4624852,Documentary|Comedy
443527,Drama|Horror|Thriller
123034,Drama|Mystery|Romance
419081,Drama
81053,Documentary|History|War
37263,Drama|War
32271,Animation|Short
429589,Animation|Adventure|Comedy
785012,Drama|Romance|War
2567712,Crime|Drama
262076,Documentary|Music
429591,Comedy|Family|Fantasy
115571,Sci-Fi|Thriller
1185598,Documentary
830361,Action|Fantasy|Mystery
89991,Drama|Romance
25004,Action|Adventure|Drama
165904,Drama
1853533,Comedy
3018700,Short|Action|Fantasy
1606382,Documentary
30448,Animation|Short|Adventure
29604,Comedy|Drama
2837602,Horror
4135844,Drama
1908471,Documentary|Sport
1078188,Drama
25251,Comedy|Crime|Drama
2364949,Drama
913445,Comedy|Drama|Romance
790628,Comedy
920461,Drama|Romance|War
72608,Comedy|Crime|Musical
43629,Drama
5112622,Action|Crime|Drama
48593,Action|Drama|War
1328642,Adventure|Comedy
1826660,Comedy|Drama
66518,Fantasy|Horror
82183,Adventure|Comedy|Crime
16895,Action|Comedy|Romance
251590,Adventure|Family
35958,Drama|History|War
55230,Horror|Thriller
904127,Drama
58585,Drama
2034741,Drama
329390,Romance|Western
103935,Crime|Drama
304267,Drama|War
1416336,Drama|Horror
43120,Comedy|Crime|Romance
1985966,Animation|Adventure|Comedy
888693,Drama
91027,Action|Drama
212380,Comedy|Drama|Romance
53172,Comedy|Romance
139465,Action|Fantasy|Horror
2043888,Drama
1720254,Comedy|Drama|Romance
120685,Action|Sci-Fi|Thriller
3132714,Biography|Drama
56183,Drama|Romance
60608,Adventure|Crime
1230211,Horror|Thriller
90593,Comedy
439884,Action|Crime|Drama
493459,Documentary
86250,Crime|Drama
51818,Crime|Drama|Musical
89218,Adventure|Comedy|Family
1984110,Comedy|Horror
109781,Animation|Comedy|Drama
1817088,Comedy|Drama|Sport
136416,Comedy
113492,Action|Crime|Sci-Fi
284612,Animation|Short|Family
74853,Adventure|History
426592,Action|Comedy|Sci-Fi
37547,Drama|Romance|Thriller
69336,Action|Drama
1232106,Action|Crime
448009,Drama|Music|Romance
2577150,Crime|Drama
85496,Comedy|Drama
343660,Comedy|Romance
171433,Comedy|Drama|Romance
104365,Horror|Thriller
77973,Action|Drama
74300,Action|Drama
95593,Comedy|Crime|Romance
86491,Fantasy|Horror|Sci-Fi
109504,Comedy|Drama
2058673,Action|Crime|Sport
42283,Crime
216930,Comedy
88763,Adventure|Comedy|Sci-Fi
89118,Action|Thriller
482572,Crime|Drama|Thriller
268126,Comedy|Drama
881233,Biography|Drama
1670627,Comedy|Romance
338467,Biography|Drama
2980210,Comedy|Drama
204824,Comedy|Drama|Family
392883,Adventure|Drama|Romance
800369,Action|Adventure|Fantasy
86141,Action|Adventure|Sci-Fi
89343,Drama|Comedy
2006040,Comedy
423868,Comedy|Drama
486219,Drama|History|Romance
25880,Comedy|Romance
473074,Drama|Romance|Sport
2735996,Drama
3317874,Horror
1462014,Documentary
68555,Comedy
1369706,Horror
83131,Action|Comedy|War
4285496,Adventure|Drama
847833,Drama|Romance
212985,Crime|Drama|Thriller
1626811,Documentary|Biography
57935,Drama|Romance
5935392,Drama
81633,Adventure|Comedy|Fantasy
39437,Adventure|Romance|Drama
984204,Action|Drama|Thriller
3021354,Drama|Romance|Thriller
47422,Adventure|Romance|Western
61876,Drama|War
23753,Adventure|Family|Fantasy
53363,Horror
1781843,Drama
52365,Action|Adventure
2436516,Action|Adventure|Comedy
3544734,Comedy|Family|Fantasy
1446208,Drama|Family
303816,Comedy|Horror
176883,Adventure|Comedy|Family
1740707,Drama|Fantasy|Horror
39545,Crime|Film-Noir|Mystery
57163,Drama
60050,Drama
322120,Action|Comedy
475289,Comedy|Horror
34685,Animation|Short|Comedy
2551516,Documentary|Drama
41399,Drama
1815708,Action|Crime|Drama
195281,Family|Fantasy|Musical
132910,Action|Crime|Fantasy
89477,Comedy|Drama|Romance
42541,Comedy
63740,Western
3774694,Drama|Romance
90568,Action|Adventure|Crime
103130,Comedy|Drama
1765730,Drama
2215285,Comedy|Crime|Drama
45296,Biography|Drama|History
27214,Comedy|Crime|Drama
3974790,Comedy|Drama|Fantasy
28331,Drama|Horror
90918,Documentary
65436,Comedy|Drama
903831,Family
112257,Horror|Mystery|Thriller
246332,Action|Crime|Drama
65591,Comedy|Sci-Fi
76210,Adventure|Fantasy|Horror
1155705,Adventure|Fantasy|Mystery
73697,Action|Crime|Drama
944114,Comedy|Drama
40805,Comedy|Crime
57298,Comedy|Romance|Western
59319,Thriller
396171,Crime|Drama|Fantasy
1322333,Action|Adventure|Thriller
410603,Fantasy|Sci-Fi
1200273,Comedy|Drama
3298600,Drama|Romance|War
86985,Drama|Music|Musical
459748,Comedy|Drama|Sci-Fi
1718835,Comedy|Drama|Romance
4498460,Documentary|Drama
5916,Drama
50251,Action|Family|Sci-Fi
1284028,Documentary|Sport
3828058,Drama
2308725,Mystery|Thriller
57379,Comedy|Horror|Mystery
4144504,Documentary|Adventure|Biography
3004544,Comedy|Drama|Family
28070,Comedy
86356,Crime|Drama|Mystery
1772270,Crime|Drama
1340425,Documentary
849470,Comedy
935086,Drama
67540,Comedy
443453,Comedy
117664,Comedy|Drama|Music
96218,Comedy|Fantasy|Horror
1212023,Horror
57611,Drama
496386,Drama|Family
1742178,Documentary|History
453494,Adventure|Comedy|Family
96928,Adventure|Comedy|Music
303780,Crime|Drama|Music
59287,Comedy|Musical
36316,Drama|Romance
815092,Comedy|Drama
1683524,Comedy
2936552,Documentary|News
90849,Comedy|Horror
66745,Action|War|Western
73012,Adventure|History
