imdbId,Genre,Label
878134,Documentary,3
83178,Horror,5
3203606,Biography,9
118583,Horror,5
77975,Comedy,4
113269,Horror,5
30202,Biography,9
118705,Drama,0
1311067,Horror,5
115600,Romance,1
89885,Horror,5
364930,Documentary,3
120747,Romance,1
837791,Horror,5
66206,Biography,9
65051,Romance,1
138946,Crime,2
379576,Drama,0
119630,Comedy,4
106680,Thriller,8
90368,Romance,1
86981,Horror,5
135037,Animation,7
270259,Thriller,8
1841487,Documentary,3
100485,Crime,2
104466,Romance,1
48605,Romance,1
253126,Comedy,4
1291580,Biography,9
262396,Crime,2
244196,Thriller,8
1047007,Documentary,3
165384,Romance,1
1091191,Biography,9
113627,Romance,1
451829,Comedy,4
93677,Horror,5
253881,Horror,5
479008,Animation,7
317705,Animation,7
111400,Comedy,4
65738,Horror,5
345950,Animation,7
88987,Biography,9
72747,Crime,2
116589,Documentary,3
105411,Crime,2
374248,Adventure,6
808331,Horror,5
1303889,Documentary,3
3569230,Biography,9
32383,Romance,1
1540814,Documentary,3
106273,Drama,0
120329,Thriller,8
28944,Romance,1
154421,Drama,0
319769,Drama,0
460766,Documentary,3
192255,Adventure,6
278487,Comedy,4
106833,Romance,1
60794,Horror,5
113276,Crime,2
48728,Crime,2
66498,Thriller,8
84719,Horror,5
116426,Comedy,4
192614,Crime,2
322289,Drama,0
100530,Romance,1
1848902,Biography,9
100666,Adventure,6
50301,Comedy,4
221111,Comedy,4
122642,Crime,2
402249,Horror,5
482606,Horror,5
847817,Documentary,3
2194748,Thriller,8
317234,Biography,9
214698,Biography,9
59527,Drama,0
1220719,Biography,9
300214,Drama,0
218433,Documentary,3
84266,Comedy,4
1175500,Comedy,4
193171,Documentary,3
68455,Thriller,8
62952,Drama,0
80738,Thriller,8
486761,Animation,7
2655788,Biography,9
183659,Biography,9
48977,Crime,2
189744,Drama,0
111752,Drama,0
197521,Horror,5
305583,Romance,1
1268987,Comedy,4
64030,Biography,9
863037,Documentary,3
72962,Documentary,3
317226,Drama,0
36515,Drama,0
80714,Romance,1
35763,Adventure,6
120390,Thriller,8
119819,Horror,5
118147,Documentary,3
107779,Drama,0
379786,Adventure,6
107443,Drama,0
105462,Biography,9
1653911,Biography,9
220100,Romance,1
455577,Comedy,4
1182609,Thriller,8
83133,Horror,5
192578,Animation,7
99816,Adventure,6
38355,Crime,2
113314,Romance,1
1477076,Horror,5
107983,Crime,2
378230,Animation,7
37630,Romance,1
109190,Adventure,6
98519,Adventure,6
1317478,Animation,7
172202,Documentary,3
430484,Documentary,3
107808,Crime,2
111102,Drama,0
89507,Documentary,3
91647,Horror,5
1190722,Documentary,3
118523,Romance,1
82001,Romance,1
24727,Horror,5
93870,Crime,2
848537,Animation,7
118127,Romance,1
127322,Animation,7
254099,Romance,1
1826593,Thriller,8
1847548,Thriller,8
1783285,Thriller,8
91653,Romance,1
79833,Animation,7
395417,Documentary,3
1929308,Thriller,8
99334,Biography,9
127296,Romance,1
68816,Drama,0
84899,Drama,0
84412,Comedy,4
116601,Comedy,4
120686,Drama,0
80997,Thriller,8
1035730,Biography,9
104231,Adventure,6
450982,Animation,7
78504,Adventure,6
1677561,Animation,7
143261,Romance,1
209163,Adventure,6
412308,Thriller,8
103969,Drama,0
76363,Animation,7
73115,Drama,0
90685,Romance,1
75082,Thriller,8
18328,Romance,1
355954,Horror,5
2654124,Animation,7
63185,Drama,0
280590,Romance,1
2709784,Biography,9
62374,Documentary,3
1094661,Biography,9
119842,Drama,0
349747,Biography,9
405325,Adventure,6
115906,Drama,0
57295,Horror,5
46414,Adventure,6
119942,Drama,0
93011,Comedy,4
1294790,Documentary,3
1411232,Horror,5
183790,Adventure,6
106539,Thriller,8
388473,Animation,7
50356,Adventure,6
63850,Drama,0
106544,Comedy,4
42994,Crime,2
112462,Adventure,6
862856,Horror,5
1344784,Documentary,3
98051,Crime,2
87718,Romance,1
214730,Documentary,3
146336,Horror,5
1210355,Thriller,8
173771,Documentary,3
1028539,Documentary,3
328107,Crime,2
84648,Documentary,3
113501,Crime,2
289635,Crime,2
76085,Drama,0
1234719,Thriller,8
245429,Animation,7
95253,Comedy,4
1783422,Thriller,8
106664,Horror,5
96969,Biography,9
110965,Horror,5
89892,Thriller,8
107384,Adventure,6
133906,Comedy,4
118064,Drama,0
1149583,Documentary,3
83943,Adventure,6
361596,Documentary,3
32022,Crime,2
492466,Documentary,3
113198,Animation,7
342956,Documentary,3
1193627,Animation,7
1649419,Thriller,8
196708,Thriller,8
1013753,Biography,9
72761,Biography,9
110365,Crime,2
1876277,Biography,9
315983,Drama,0
240793,Biography,9
35798,Comedy,4
65724,Drama,0
250223,Adventure,6
57611,Drama,0
164917,Animation,7
325703,Adventure,6
103959,Horror,5
120616,Adventure,6
113114,Adventure,6
114147,Documentary,3
47200,Horror,5
96487,Crime,2
758743,Documentary,3
91541,Comedy,4
97368,Horror,5
454970,Horror,5
428518,Documentary,3
119614,Documentary,3
75194,Adventure,6
1333117,Documentary,3
113617,Adventure,6
117318,Biography,9
366137,Comedy,4
104753,Biography,9
109381,Documentary,3
67382,Thriller,8
443527,Horror,5
240912,Documentary,3
111430,Documentary,3
280778,Biography,9
266860,Animation,7
118787,Adventure,6
98209,Adventure,6
40724,Adventure,6
22913,Horror,5
455362,Horror,5
193560,Adventure,6
96018,Crime,2
155722,Romance,1
67589,Romance,1
112281,Adventure,6
52847,Comedy,4
70640,Drama,0
155671,Thriller,8
49408,Biography,9
103950,Comedy,4
208092,Crime,2
107314,Documentary,3
89489,Horror,5
240402,Romance,1
1060277,Horror,5
365478,Adventure,6
79013,Adventure,6
97814,Animation,7
105481,Romance,1
231627,Animation,7
69754,Horror,5
878647,Thriller,8
112688,Crime,2
85794,Crime,2
251191,Drama,0
989007,Biography,9
154263,Animation,7
89603,Biography,9
1323594,Animation,7
289043,Horror,5
126016,Thriller,8
159365,Adventure,6
113057,Drama,0
112951,Romance,1
1421373,Documentary,3
78902,Romance,1
67484,Comedy,4
475998,Animation,7
1038919,Comedy,4
427998,Comedy,4
240684,Animation,7
97733,Crime,2
281534,Documentary,3
446752,Comedy,4
81662,Horror,5
82498,Horror,5
255819,Crime,2
1343712,Animation,7
1314655,Horror,5
1386588,Comedy,4
892773,Documentary,3
120192,Thriller,8
202989,Comedy,4
346932,Animation,7
983213,Animation,7
82045,Comedy,4
799934,Comedy,4
96463,Romance,1
82755,Comedy,4
929860,Comedy,4
61856,Adventure,6
322802,Documentary,3
92798,Comedy,4
780607,Horror,5
236638,Horror,5
117076,Drama,0
281859,Animation,7
231956,Comedy,4
84090,Horror,5
49367,Animation,7
81269,Crime,2
49092,Adventure,6
52905,Horror,5
165982,Animation,7
169302,Drama,0
58283,Horror,5
121297,Comedy,4
212826,Drama,0
109855,Crime,2
3398268,Animation,7
805580,Thriller,8
133751,Horror,5
775438,Documentary,3
74605,Documentary,3
301777,Romance,1
52805,Horror,5
13075,Comedy,4
2080374,Biography,9
96180,Crime,2
114007,Drama,0
111543,Adventure,6
71671,Adventure,6
56943,Horror,5
117802,Drama,0
112619,Drama,0
139362,Romance,1
66434,Crime,2
324038,Thriller,8
209463,Drama,0
84503,Animation,7
60574,Drama,0
109891,Crime,2
123209,Romance,1
274166,Adventure,6
119918,Animation,7
80625,Biography,9
33028,Adventure,6
80120,Thriller,8
1279117,Documentary,3
102011,Romance,1
1114698,Animation,7
361862,Thriller,8
1032207,Documentary,3
259207,Documentary,3
1756754,Comedy,4
111488,Thriller,8
1003034,Comedy,4
354696,Documentary,3
363235,Drama,0
2313197,Animation,7
392878,Comedy,4
221889,Thriller,8
488953,Documentary,3
1536044,Horror,5
1132623,Biography,9
153812,Thriller,8
113497,Adventure,6
455326,Animation,7
448694,Animation,7
80140,Drama,0
87193,Drama,0
189456,Thriller,8
402399,Biography,9
55892,Drama,0
90852,Comedy,4
462295,Comedy,4
177971,Adventure,6
119802,Crime,2
2061712,Thriller,8
105151,Crime,2
273300,Romance,1
413300,Adventure,6
1673697,Biography,9
1482989,Biography,9
1634003,Animation,7
103923,Adventure,6
1981703,Documentary,3
111180,Crime,2
238414,Animation,7
318374,Crime,2
116289,Crime,2
2354215,Thriller,8
88146,Crime,2
245407,Romance,1
1254249,Thriller,8
53084,Comedy,4
112854,Crime,2
176422,Romance,1
1206541,Animation,7
100828,Crime,2
22395,Drama,0
285487,Thriller,8
105459,Crime,2
2404425,Biography,9
61439,Adventure,6
2510028,Thriller,8
1092633,Comedy,4
323939,Crime,2
92637,Drama,0
386032,Documentary,3
107895,Thriller,8
929235,Documentary,3
97240,Crime,2
1673734,Biography,9
53841,Romance,1
1675192,Thriller,8
115834,Horror,5
48119,Biography,9
417415,Documentary,3
39376,Animation,7
38969,Animation,7
64285,Drama,0
486321,Animation,7
104265,Thriller,8
149624,Romance,1
2707858,Biography,9
109217,Drama,0
109219,Romance,1
107131,Adventure,6
379593,Documentary,3
94631,Crime,2
281726,Thriller,8
111742,Horror,5
111342,Romance,1
83193,Biography,9
98994,Crime,2
1149361,Comedy,4
1927172,Thriller,8
66995,Adventure,6
98635,Romance,1
55471,Romance,1
3719896,Biography,9
263488,Horror,5
91530,Adventure,6
124102,Horror,5
64115,Biography,9
98967,Comedy,4
1213585,Documentary,3
70136,Documentary,3
1515158,Documentary,3
60490,Crime,2
113321,Romance,1
231448,Crime,2
53462,Drama,0
275408,Documentary,3
123092,Comedy,4
35422,Animation,7
1236247,Documentary,3
181852,Adventure,6
116329,Adventure,6
120613,Romance,1
236157,Crime,2
119013,Comedy,4
82719,Biography,9
498329,Documentary,3
117427,Adventure,6
53472,Crime,2
68379,Biography,9
107286,Crime,2
32484,Romance,1
368667,Animation,7
389908,Drama,0
53337,Horror,5
57643,Comedy,4
113725,Drama,0
76674,Biography,9
88083,Adventure,6
115994,Crime,2
53602,Drama,0
296915,Romance,1
1433813,Documentary,3
464913,Adventure,6
402906,Documentary,3
2614860,Biography,9
48034,Romance,1
1696192,Animation,7
67885,Horror,5
10726,Adventure,6
890870,Horror,5
1282036,Animation,7
972883,Thriller,8
2626964,Thriller,8
32143,Drama,0
105399,Comedy,4
100442,Crime,2
93936,Romance,1
91557,Adventure,6
845955,Horror,5
436613,Documentary,3
107575,Romance,1
102593,Crime,2
844479,Horror,5
437806,Documentary,3
83366,Adventure,6
82846,Drama,0
1587854,Documentary,3
119682,Documentary,3
401997,Biography,9
827782,Horror,5
97607,Drama,0
63800,Comedy,4
1821641,Animation,7
118964,Drama,0
163025,Adventure,6
128214,Romance,1
64787,Thriller,8
400497,Adventure,6
114857,Crime,2
349683,Adventure,6
158011,Horror,5
116581,Drama,0
195366,Thriller,8
265713,Crime,2
209095,Comedy,4
90729,Adventure,6
996966,Documentary,3
331632,Adventure,6
1380152,Thriller,8
85862,Crime,2
67085,Documentary,3
164003,Crime,2
82406,Animation,7
1679332,Animation,7
53976,Drama,0
95665,Drama,0
40142,Biography,9
1029235,Biography,9
378194,Crime,2
841119,Documentary,3
1242618,Horror,5
78163,Crime,2
1667903,Animation,7
82370,Romance,1
88007,Drama,0
116041,Drama,0
318202,Documentary,3
112534,Thriller,8
1381404,Thriller,8
83726,Drama,0
181288,Documentary,3
54847,Adventure,6
407617,Comedy,4
815245,Horror,5
168740,Romance,1
327850,Adventure,6
77914,Horror,5
91680,Romance,1
45920,Horror,5
1017451,Biography,9
2652476,Animation,7
94675,Crime,2
3665860,Biography,9
96203,Crime,2
434215,Adventure,6
101597,Thriller,8
109903,Thriller,8
186804,Thriller,8
81398,Biography,9
54880,Horror,5
1610301,Animation,7
780521,Animation,7
65398,Horror,5
79450,Horror,5
100519,Drama,0
284203,Documentary,3
127952,Documentary,3
49233,Romance,1
45187,Biography,9
82477,Romance,1
44566,Comedy,4
1054487,Animation,7
82200,Romance,1
122529,Drama,0
912599,Documentary,3
443453,Comedy,4
82869,Crime,2
2097298,Biography,9
420293,Biography,9
459242,Documentary,3
37166,Adventure,6
235376,Thriller,8
81809,Adventure,6
83947,Drama,0
2268617,Animation,7
1537314,Animation,7
82736,Drama,0
84481,Drama,0
107233,Documentary,3
486028,Horror,5
1295071,Animation,7
119934,Biography,9
87985,Drama,0
1087842,Horror,5
1479380,Documentary,3
3004746,Thriller,8
1010005,Documentary,3
68718,Comedy,4
108255,Adventure,6
117994,Drama,0
113612,Drama,0
161083,Crime,2
1315419,Thriller,8
92656,Romance,1
92695,Animation,7
114558,Crime,2
82464,Adventure,6
912592,Documentary,3
77869,Animation,7
54709,Comedy,4
82776,Crime,2
1899324,Thriller,8
37365,Crime,2
854678,Documentary,3
58557,Crime,2
138874,Drama,0
97106,Romance,1
765010,Thriller,8
14532,Biography,9
1122836,Horror,5
41452,Romance,1
417243,Thriller,8
87666,Romance,1
103759,Crime,2
113950,Thriller,8
85750,Adventure,6
369672,Drama,0
119723,Romance,1
58930,Drama,0
119329,Horror,5
233418,Thriller,8
1498870,Comedy,4
346900,Animation,7
134633,Thriller,8
303361,Horror,5
1777608,Animation,7
143145,Adventure,6
95801,Drama,0
90775,Thriller,8
1219342,Animation,7
97028,Crime,2
380473,Documentary,3
3139072,Animation,7
413845,Documentary,3
265298,Adventure,6
181875,Adventure,6
75648,Thriller,8
1748051,Thriller,8
120793,Romance,1
96754,Adventure,6
3141912,Thriller,8
100842,Romance,1
445939,Horror,5
59825,Thriller,8
69029,Horror,5
2182019,Thriller,8
858486,Animation,7
122459,Romance,1
3110960,Biography,9
58100,Adventure,6
1737090,Thriller,8
433116,Comedy,4
73636,Adventure,6
100449,Crime,2
157182,Drama,0
116119,Drama,0
109578,Crime,2
2245084,Animation,7
101700,Crime,2
106452,Horror,5
426955,Animation,7
3849692,Thriller,8
102070,Adventure,6
1241325,Documentary,3
373024,Drama,0
94347,Romance,1
119223,Romance,1
120271,Romance,1
109635,Thriller,8
808417,Animation,7
1260567,Horror,5
93104,Romance,1
119670,Drama,0
1641385,Thriller,8
109444,Crime,2
329355,Drama,0
243199,Documentary,3
346513,Comedy,4
13372,Drama,0
2235542,Animation,7
109816,Comedy,4
34277,Biography,9
360025,Comedy,4
82484,Adventure,6
18523,Comedy,4
2095004,Animation,7
901507,Biography,9
64886,Drama,0
46903,Biography,9
260332,Drama,0
179218,Documentary,3
11841,Romance,1
297037,Romance,1
110588,Biography,9
82892,Animation,7
107156,Romance,1
2842470,Biography,9
1097013,Comedy,4
111503,Comedy,4
1323045,Thriller,8
457290,Thriller,8
271582,Drama,0
65234,Crime,2
71676,Biography,9
81159,Comedy,4
1821658,Animation,7
1908471,Documentary,3
1809398,Biography,9
452039,Animation,7
39632,Biography,9
118859,Crime,2
1753821,Thriller,8
187512,Romance,1
317219,Animation,7
249110,Biography,9
62407,Comedy,4
3663040,Thriller,8
130121,Crime,2
340855,Biography,9
109226,Drama,0
119038,Comedy,4
127357,Adventure,6
892899,Horror,5
81383,Horror,5
366450,Adventure,6
193164,Animation,7
1369567,Comedy,4
55353,Drama,0
62136,Comedy,4
61512,Crime,2
74670,Thriller,8
97276,Romance,1
59362,Comedy,4
295362,Crime,2
127516,Thriller,8
74279,Comedy,4
1032854,Documentary,3
89607,Drama,0
157503,Romance,1
175550,Documentary,3
94012,Adventure,6
90881,Horror,5
118163,Biography,9
1205503,Biography,9
183503,Romance,1
82245,Horror,5
69920,Horror,5
66115,Comedy,4
51201,Crime,2
1278469,Biography,9
1756791,Biography,9
352524,Documentary,3
60722,Comedy,4
272045,Animation,7
106946,Thriller,8
92963,Documentary,3
117283,Romance,1
82158,Biography,9
107750,Drama,0
1524539,Biography,9
3230608,Thriller,8
80895,Crime,2
3384870,Thriller,8
238015,Documentary,3
76538,Animation,7
108052,Biography,9
308383,Romance,1
70506,Drama,0
206226,Horror,5
1185837,Horror,5
295238,Romance,1
99365,Crime,2
65088,Drama,0
250491,Comedy,4
27980,Crime,2
1053830,Thriller,8
398037,Thriller,8
139394,Crime,2
106292,Comedy,4
122690,Adventure,6
83833,Drama,0
119313,Romance,1
70435,Horror,5
54198,Romance,1
64708,Adventure,6
1039647,Documentary,3
94862,Horror,5
30746,Comedy,4
333847,Documentary,3
100814,Horror,5
371280,Thriller,8
39737,Romance,1
72979,Crime,2
188453,Crime,2
66534,Drama,0
107653,Drama,0
79482,Horror,5
56196,Drama,0
126344,Comedy,4
116930,Crime,2
73109,Biography,9
112625,Horror,5
27552,Comedy,4
48973,Drama,0
99850,Crime,2
120878,Romance,1
2815030,Thriller,8
105414,Thriller,8
357139,Animation,7
107529,Drama,0
75409,Biography,9
266543,Animation,7
71650,Crime,2
246875,Drama,0
39566,Comedy,4
314226,Thriller,8
100135,Comedy,4
1198408,Comedy,4
333780,Comedy,4
178868,Horror,5
95880,Comedy,4
86102,Biography,9
45943,Biography,9
251433,Crime,2
100491,Drama,0
74281,Romance,1
117608,Comedy,4
87995,Crime,2
479046,Documentary,3
66193,Comedy,4
2302755,Thriller,8
1091617,Documentary,3
39416,Romance,1
1278340,Horror,5
105291,Biography,9
283111,Romance,1
105809,Crime,2
213802,Horror,5
368711,Documentary,3
814685,Horror,5
82199,Adventure,6
996979,Horror,5
38873,Romance,1
81991,Biography,9
74958,Drama,0
68281,Thriller,8
471711,Animation,7
58620,Horror,5
1204298,Documentary,3
330801,Animation,7
51724,Crime,2
51980,Drama,0
53125,Adventure,6
86855,Animation,7
17048,Horror,5
2371486,Thriller,8
109553,Animation,7
1951216,Biography,9
91889,Animation,7
283900,Romance,1
84589,Biography,9
2309224,Thriller,8
79858,Comedy,4
1103153,Comedy,4
29604,Drama,0
1509130,Biography,9
1047445,Thriller,8
162711,Crime,2
758730,Horror,5
997088,Documentary,3
116762,Crime,2
92710,Crime,2
96438,Animation,7
164114,Romance,1
27700,Drama,0
1156470,Biography,9
110217,Documentary,3
356634,Animation,7
35417,Romance,1
178145,Adventure,6
48673,Romance,1
1333634,Documentary,3
70030,Adventure,6
279064,Drama,0
49223,Adventure,6
367631,Comedy,4
844671,Comedy,4
112579,Romance,1
81112,Adventure,6
113211,Comedy,4
116752,Drama,0
95238,Romance,1
55256,Comedy,4
1316536,Horror,5
85461,Drama,0
33283,Horror,5
66516,Adventure,6
1800671,Thriller,8
26676,Comedy,4
89092,Adventure,6
253840,Romance,1
256415,Romance,1
38776,Biography,9
28010,Romance,1
110478,Adventure,6
99460,Comedy,4
219126,Crime,2
36629,Documentary,3
1038045,Biography,9
1971397,Thriller,8
236640,Biography,9
299977,Adventure,6
52655,Crime,2
312528,Adventure,6
304391,Crime,2
118826,Drama,0
1379182,Thriller,8
96804,Drama,0
491703,Animation,7
338013,Romance,1
45546,Adventure,6
316356,Romance,1
31359,Thriller,8
389074,Animation,7
481273,Comedy,4
49922,Crime,2
13427,Documentary,3
60232,Crime,2
63979,Thriller,8
56215,Drama,0
79641,Horror,5
1645089,Documentary,3
120550,Adventure,6
92559,Romance,1
117381,Crime,2
3344922,Thriller,8
102741,Drama,0
365737,Thriller,8
74156,Crime,2
1596363,Biography,9
1426328,Biography,9
74962,Thriller,8
94924,Drama,0
53793,Drama,0
109020,Drama,0
105636,Thriller,8
308878,Romance,1
61209,Romance,1
40876,Adventure,6
79718,Comedy,4
52080,Romance,1
23042,Crime,2
1276996,Documentary,3
233699,Drama,0
76106,Biography,9
106308,Horror,5
81494,Comedy,4
129136,Crime,2
86397,Crime,2
85211,Comedy,4
383534,Drama,0
995850,Biography,9
799948,Documentary,3
473389,Biography,9
965411,Thriller,8
1483025,Animation,7
189584,Comedy,4
120669,Adventure,6
142032,Adventure,6
270480,Biography,9
1125387,Documentary,3
94894,Crime,2
258967,Crime,2
63991,Biography,9
123948,Crime,2
52722,Adventure,6
111689,Romance,1
109688,Drama,0
53580,Adventure,6
33774,Crime,2
24991,Biography,9
355683,Crime,2
81696,Romance,1
250347,Crime,2
910873,Documentary,3
1260502,Animation,7
119395,Crime,2
91799,Horror,5
76725,Thriller,8
166110,Crime,2
891527,Thriller,8
759612,Biography,9
107630,Drama,0
359692,Drama,0
110146,Romance,1
120238,Drama,0
97223,Crime,2
445691,Biography,9
1518821,Documentary,3
38890,Thriller,8
1121786,Thriller,8
82517,Comedy,4
79428,Comedy,4
96030,Romance,1
2403419,Thriller,8
1270262,Biography,9
278723,Thriller,8
80754,Crime,2
395479,Animation,7
107953,Horror,5
32818,Adventure,6
93477,Romance,1
34889,Romance,1
119304,Romance,1
105219,Crime,2
100623,Horror,5
324216,Horror,5
790706,Documentary,3
1098199,Animation,7
116324,Comedy,4
216625,Romance,1
112572,Comedy,4
52607,Comedy,4
92848,Thriller,8
338459,Adventure,6
112715,Adventure,6
1510934,Documentary,3
118100,Crime,2
3862750,Thriller,8
57318,Documentary,3
101455,Adventure,6
86618,Adventure,6
84464,Horror,5
80832,Biography,9
1185376,Thriller,8
1355638,Animation,7
101962,Adventure,6
79082,Horror,5
94701,Horror,5
144201,Romance,1
775566,Documentary,3
95403,Comedy,4
95012,Horror,5
98347,Drama,0
95177,Thriller,8
59496,Thriller,8
378215,Thriller,8
393162,Biography,9
49038,Romance,1
103639,Animation,7
2375255,Biography,9
119079,Romance,1
186975,Romance,1
99253,Horror,5
360009,Crime,2
60223,Thriller,8
98502,Comedy,4
207524,Drama,0
115033,Crime,2
434409,Thriller,8
109129,Romance,1
118301,Comedy,4
119773,Drama,0
71913,Animation,7
99938,Comedy,4
3813916,Thriller,8
58715,Biography,9
436864,Documentary,3
110169,Comedy,4
65693,Thriller,8
98354,Horror,5
53644,Comedy,4
3128900,Thriller,8
113017,Thriller,8
113117,Romance,1
119485,Biography,9
3074694,Thriller,8
94082,Crime,2
486572,Comedy,4
102993,Drama,0
114369,Crime,2
120443,Biography,9
49902,Thriller,8
99699,Romance,1
46766,Comedy,4
