imdbId,Genre
73570,Family|Adventure|Fantasy
145046,Documentary|Biography|Drama
2049586,Documentary|Biography|Family
2388705,Drama|Romance
50296,Romance|Western
84116,Drama|Romance
60397,Adventure|Family|Sci-Fi
116242,Comedy|Musical|Romance
87133,Drama|Comedy|Crime
84764,Animation|Short
75263,Action|Crime|Drama
179940,Drama
1422674,Fantasy|Horror
1894561,Adventure|Drama|Family
396271,Drama|Thriller
65462,Action|Adventure|Sci-Fi
446029,Action|Comedy|Fantasy
4333674,Comedy|Romance
40872,Crime|Film-Noir|Romance
87718,Comedy|Romance
2361700,Documentary|Adventure|Biography
21110,Comedy|Musical
427944,Comedy|Drama
458413,Comedy|Drama
2669646,Documentary|Sport
96328,Documentary|Music
2075340,Documentary|Drama
20585,Comedy|Drama|Romance
1672215,Comedy|Drama
942385,Action|Comedy
381936,Crime|Drama
123920,Drama|Romance
101725,Crime|Drama
1709652,Animation|Action|Adventure
1212419,Drama|Fantasy
867295,Drama|Horror|Thriller
78797,Drama|Horror
5434870,Comedy|Drama
60092,Drama
87805,Action|Fantasy|Horror
1954811,Drama|Romance
115567,Comedy|Romance|Crime
3072482,Action|Adventure|Sci-Fi
117443,Thriller
416470,Documentary
23284,Crime|Drama|Mystery
5210048,Comedy|Romance
1233599,Comedy
3685554,Drama|War
1538874,Documentary|History
1814819,Thriller
892255,Biography|Drama|History
2417134,Comedy|Drama|Fantasy
1447793,Comedy|Romance
62185,Drama|Romance|Thriller
1735839,Comedy|Romance
2005363,Animation|Action|Sci-Fi
10281,Comedy|Romance
47200,Horror|Thriller|Mystery
21004,Animation|Short|Comedy
43379,Action|Adventure|Drama
1092082,Drama|History|Romance
328077,Drama|Horror|Romance
405977,Crime|Horror|Thriller
428959,Documentary
51773,Comedy|Romance
16258,Drama|Comedy
123923,Drama|Musical|Romance
104926,Comedy|Romance|Sport
38873,Drama|Romance
117544,Comedy
463850,Drama|Sci-Fi|Thriller
200310,Action|Drama
97138,Action|Sci-Fi|Thriller
1701991,Animation|Comedy
2515214,Comedy|Drama|Family
115985,Action|Sci-Fi|Comedy
340163,Action|Crime|Drama
373469,Comedy|Crime|Mystery
1329539,Action|History|War
236034,Comedy
67814,Drama
19843,Drama
102597,Drama|Romance|Thriller
954981,Biography|Crime|Drama
199626,Mystery|Thriller
798423,Comedy
42409,Family|Comedy
106937,Action|Adventure|Comedy
110299,Drama
290230,Sci-Fi
1318025,Mystery|Thriller
3788510,Comedy|Crime
482463,Drama|Romance
2206082,Action|Comedy
188527,Horror
54248,Crime|Drama|Sport
3606698,Adventure|Comedy|Family
39941,Drama|Film-Noir|Mystery
2882590,Comedy|Mystery
66565,Action|Adventure|Comedy
1690483,Animation|Adventure|Horror
86798,Action|Biography|Drama
82748,Horror|Mystery|Thriller
1578709,Western
102713,Drama|Romance
104279,Comedy
1339302,Animation|Action|Drama
1980162,Animation|Short|Action
147612,Comedy|Drama
267617,Action|Drama|Romance
329429,Drama
1540741,Crime|Drama|Thriller
112342,Family|Adventure|Drama
83579,Crime|Drama
199817,Action
57697,Action|Crime|Mystery
2251828,Adventure|Drama
86993,Action|Adventure|Drama
84873,Romance
842929,Crime|Drama|Mystery
2167873,Documentary
1135083,Action|Drama|Thriller
2800964,Documentary|Drama
1942839,Action|Drama|Mystery
993778,Drama
174480,Drama|Romance
49035,Film-Noir|Thriller|Drama
26313,Comedy|Drama|Romance
4215332,Animation|Family
49471,War|Drama
82350,Action|Adventure|Crime
282599,Drama|Fantasy|Romance
2327430,Documentary
111552,Action|Thriller
2201548,Drama|Romance
348124,Animation|Comedy|Family
1001548,Action|Thriller
1996196,Documentary|Biography|Music
9369,Comedy|Drama
128996,Animation|Action|Adventure
297215,Animation|Family|Fantasy
328031,Crime|Drama|Thriller
1322393,Drama
65187,Comedy|Crime
38718,Animation|Family|Music
1003034,Action|Comedy|Crime
181733,Documentary|Drama|Sport
2357453,Biography|Drama
329028,Comedy
3544734,Comedy|Family|Fantasy
266041,Drama
162426,Crime|Drama|Thriller
335351,Drama|Romance
60901,Action|Western
68899,Drama
79596,Biography|Drama|Romance
20891,Drama|Romance
1930294,Horror|Thriller
203019,Biography|Drama
1895318,Crime
1855401,Comedy
4696222,Drama|War
131396,Comedy|Western
59655,Drama
67456,Documentary|Biography|Crime
1024943,Action|Comedy|Drama
472458,Drama|Horror
1683921,Action|Crime|Thriller
284277,Comedy|Drama|Romance
63500,Western
81203,Horror|Thriller|Mystery
349710,Action|Drama|Thriller
1137436,Drama
81520,Comedy
89961,Adventure|Family|Fantasy
97033,Documentary
834102,Drama|Horror|Mystery
310793,Documentary|Crime|Drama
43432,Action|Comedy|Sport
2014319,Comedy|Horror|Sci-Fi
91310,Drama
37508,Comedy|Romance|Western
160127,Action|Adventure|Comedy
2130114,Documentary|History|News
285627,Animation|Comedy|Romance
159542,Drama
2357472,Documentary
226418,Drama
88161,Comedy|Fantasy|Romance
4016226,Documentary|Biography|Drama
25740,Drama|Romance
2051879,Drama|Mystery|Sci-Fi
110419,Action|Adventure
290002,Comedy|Romance
22681,Western
1043787,Drama
181342,Comedy
1000764,Documentary
94946,Comedy
390384,Drama|Sci-Fi|Thriller
818170,Drama
54768,Comedy|Crime|Horror
28471,Drama
478175,Drama
280381,Comedy|Drama
37946,Drama|Musical
50371,Drama|Music
334725,Comedy|Drama|Family
62168,Horror|Mystery|Sci-Fi
43306,Drama|Musical|Romance
3136752,Crime|Drama|Thriller
90315,Animation|Comedy|Drama
1754656,Animation|Adventure|Drama
66963,Comedy|War
1018877,Crime|Horror|Mystery
179526,Comedy
2471940,Comedy
1013753,Biography|Drama|History
490076,Horror
366621,Action|Animation|Comedy
1433819,Documentary
97995,Drama|Romance
293715,Comedy|Drama|Romance
85452,Comedy|Drama|Fantasy
270480,Biography|Drama|History
2493318,Drama
92854,Action|Drama
174982,Action
96953,Comedy|Drama|Romance
437863,Comedy|Sport
5275844,Documentary|Music
902999,Animation|Short|Adventure
275413,Documentary
1766094,Action|Comedy
1756511,Documentary
1990352,Documentary
110950,Comedy|Drama|Romance
1020027,Documentary
2556114,Romance|War
1183907,Drama|Romance|Thriller
267129,Action|Drama|Crime
1047490,Comedy|Horror|Musical
1924435,Comedy
1716759,Action|Crime|Drama
1135500,Drama|Horror|Thriller
62292,Horror|Sci-Fi
148103,Drama|Romance
1692957,Comedy|Romance
410454,Romance|Drama
369672,Drama
106308,Comedy|Horror
109580,Documentary
181151,Comedy|Sci-Fi
3231010,Documentary|Short|Adventure
28207,Musical|Romance|Adventure
157990,Comedy|Romance
4324518,Short|Drama|Thriller
320244,Biography|Crime|Drama
23871,Comedy|Musical
13556,Adventure|Family|Romance
2213938,Documentary|Biography|History
124207,Drama
1294161,Drama
96060,Comedy
54350,Drama
120137,Drama
1054677,Drama
400598,Drama
39743,Adventure
94979,Adventure|Drama|Thriller
55227,Short|Animation|Documentary
892767,Crime|Drama|Mystery
228456,Action|Sci-Fi|Thriller
75086,Comedy|Romance
80934,Action|Adventure|Drama
2147521,Thriller
150433,Drama|Romance|War
199314,Comedy|Romance
120749,Action|Crime|Drama
253618,Thriller
3144266,Horror
83767,Comedy|Fantasy|Horror
1694539,Documentary
58138,Drama|Romance
3962210,Action|Adventure|Drama
3399024,Comedy|Drama|Romance
62917,Comedy|Crime
56964,Comedy
2693580,Comedy|Drama
242888,Drama|Romance
86638,Drama
866439,Comedy|Romance
317705,Animation|Action|Adventure
69161,Documentary|Drama|Music
3569782,Action|Crime|Drama
89383,Comedy|Drama
360839,Drama|Romance
1772341,Animation|Adventure|Comedy
87250,Drama
313410,Crime|Drama|Romance
2591814,Animation|Drama|Romance
171227,Action|Thriller
81751,Comedy|Fantasy|History
31710,Comedy|Mystery
250593,Comedy|Family|Fantasy
165929,Action|Crime|Thriller
114095,Comedy
22268,Comedy|Romance
111308,Action|Drama|Romance
2387443,Documentary|Animation
71853,Adventure|Comedy|Fantasy
363768,Drama
51980,Drama
1155053,Drama|History|Romance
1016290,Action|Thriller
44413,Action|Adventure|Romance
120737,Adventure|Drama|Fantasy
169547,Drama|Romance
166817,Drama|Romance
88959,Horror
62975,Drama|Romance|Western
183288,Animation|Short|Comedy
209322,Comedy|Drama|Romance
33722,Drama|Romance
62977,Drama
3854104,Drama|Horror|Romance
195621,Drama
98481,Animation|Short|Comedy
343524,Comedy|Crime|Drama
93058,Drama|War
272052,Documentary
3120408,Animation|Adventure|Family
4899406,Drama
851578,Animation|Adventure|Crime
112546,Comedy|Romance
2369205,Thriller
153992,Comedy|Family|Fantasy
413053,Drama|Crime
1280501,Drama
41998,Drama
445396,Comedy|Drama|History
104427,Biography|Crime|Drama
303816,Comedy|Horror
88758,Adventure|Drama
455940,Documentary|History
391225,Documentary
2140577,Comedy|Drama
4537842,Comedy|Music|Musical
1671457,Drama
105698,Action|Sci-Fi|Thriller
62362,Comedy|Musical|Romance
1787067,Documentary|History
46006,Drama|Family|Romance
11370,Drama
2132485,Biography|Drama
2131532,Horror|Thriller
888817,Animation|Comedy
1084950,Drama|Romance
462338,Comedy|Drama
77147,Comedy|Music
2329188,Comedy|Romance
80603,Adventure|Horror|Mystery
2855026,Documentary|Drama
93145,Comedy|Crime|Romance
82507,Sci-Fi|Comedy
68291,Horror|Sci-Fi
117891,Comedy|Crime|Drama
188913,Sci-Fi|Short|Animation
114198,Crime|Drama
1815852,Documentary|Action|Comedy
1054478,Comedy
293662,Action|Crime|Thriller
1611931,Documentary|Biography|Crime
53437,Drama
1033575,Comedy|Drama
406280,Documentary|Music
46267,Action|Drama|Romance
41890,Animation|Drama|Family
62865,Western
457419,Comedy|Family|Fantasy
4159212,Family|Romance
303714,Comedy|Drama
3472226,Short|Action|Comedy
4219894,History
1436342,Documentary
95924,Horror|Sci-Fi
269389,Comedy|Drama|Romance
3627572,Adventure|Comedy|Family
130216,Horror
243951,Drama
32007,Action|Adventure|Family
27478,Comedy|Crime|Drama
1090639,Comedy
134084,Horror|Mystery
92576,Horror|Thriller
117879,Drama|Horror
67630,Adventure|Horror
46903,Biography|Drama|History
1753846,Documentary|Sport
3512282,Action|Drama|History
105924,Drama
102511,Drama
3399042,Drama
1912996,Comedy
119508,Comedy|Drama|Romance
71688,Comedy|Crime|Drama
13556,Adventure|Family|Romance
4019666,Comedy|Romance
938341,Drama
3040528,Documentary
84716,Action|Comedy
1159922,Comedy|Drama|Romance
94349,Drama|Fantasy
44072,Action|Drama|War
24402,Drama|War
4247618,Drama
50669,Crime|Drama
2104852,Drama
202055,Drama
1638350,Comedy
4647784,Drama|Thriller
1248290,Comedy|Drama
2334593,Comedy|Drama
492486,Comedy|Horror|Mystery
71229,Action|Crime|Thriller
362496,Drama
289043,Drama|Horror|Sci-Fi
427424,Drama
3091282,Documentary
64386,Drama|War
141716,Documentary|Biography
1297945,Horror
317234,Biography|Drama
1718776,Drama
26793,Animation|Fantasy
2582496,Comedy|Drama
60737,Adventure|Drama|Family
1103248,Comedy|Drama|Romance
116922,Mystery|Thriller
2069830,Documentary
83630,Action|Adventure|Fantasy
3868344,Animation|Short|Mystery
67789,Comedy
105601,Documentary|History
1399664,Crime|Drama|Mystery
109331,Drama|Music
206236,
44687,Comedy
109254,Action|Comedy|Crime
16226,Comedy|Romance|Sport
223251,Documentary
1341167,Comedy|Crime|Drama
64300,Action|Adventure|Western
1345505,Documentary
368658,Drama
67585,Drama
431764,Comedy
77157,Documentary
367655,Documentary
5184298,Animation|Short|Adventure
3983674,Documentary|News
66970,Action|Crime|Drama
1649780,Comedy|Drama|Music
3549508,Documentary|Biography|Music
119165,Documentary
7819,Short|Comedy
75409,Biography|Drama
2356999,Documentary|Comedy
2176013,Drama|Family|Romance
17136,Drama|Sci-Fi
870112,Documentary|Sci-Fi
145605,Drama
3477752,Horror
1254207,Animation|Short|Comedy
67671,Horror
79817,Drama|Sport
67197,Documentary|Drama
74540,Adventure|Horror|Sci-Fi
105670,Comedy|Drama|Romance
146247,Action|Adventure|Drama
2290828,Animation|Action|Adventure
299937,Drama
24239,Comedy|Crime
80629,Animation|Short|Adventure
57093,Animation|Comedy|Family
437447,Drama
78106,Documentary|Short
76871,
3727662,Comedy
1019437,Family
1407055,Comedy|Drama|Romance
462721,Comedy|Drama|Thriller
1918662,Documentary|Short
104376,Comedy|Mystery
84489,Drama|Sport
108633,Crime|Drama
76890,Action|Adventure|Biography
47435,Drama
117400,Drama
3290882,Action|Drama
241715,Documentary|Short|Action
116934,Comedy|Romance
487503,Drama|Music|Thriller
85764,Comedy
138645,Comedy|Drama
3608766,Drama
996661,Comedy
2279922,Comedy|Horror|Sci-Fi
2243389,Comedy
3696804,Documentary|Comedy
772105,Drama
99634,Drama
1757733,Documentary
883995,Comedy|Crime|Drama
66740,Comedy|Horror
2364729,Documentary
104743,Action|Drama|Thriller
391877,Thriller|Drama
48420,Crime|Drama|Film-Noir
47501,Western
762114,Comedy|Romance
260991,Drama|Thriller|War
432290,Romance
920461,Drama|Romance|War
1360887,Drama
102057,Adventure|Comedy|Family
3063516,Comedy
440067,Action
995035,Comedy|Crime|Mystery
76208,Drama
835456,Drama
79027,Horror|Sci-Fi
356154,Adventure|Drama|Family
113234,Animation|Action|Adventure
45533,Drama|Film-Noir|Sport
111666,Adventure|Drama|Family
64493,Short|Horror
119952,Comedy|Drama
37709,Family|Animation|Short
488988,Biography|Crime|Drama
365376,Drama|Horror|Mystery
1291549,Comedy|Drama|Romance
75202,Action
1070887,Crime|Drama|Romance
3661072,Documentary
1806827,Short|Action|Comedy
80419,Drama|Romance
1100908,Drama
3076658,Drama|Sport
23943,Comedy|Musical
1067773,Action|Adventure|Horror
69854,Drama
218298,Comedy|Drama
3210258,Comedy|Music
4104054,Comedy|War
286635,Action|Crime|Drama
109442,Action|Horror|Sci-Fi
49869,Documentary|Short
29322,Comedy|Drama|Romance
2075352,Documentary|Biography|History
1517160,Drama
35966,Drama|Film-Noir|Thriller
120094,Biography|Drama|Music
1931421,Family
167320,Adventure|Action|Sci-Fi
492337,Documentary
3531852,Comedy|Drama|Fantasy
59444,Comedy
1580426,Action|Crime|Drama
2076897,Crime|Drama|Romance
977649,Documentary
373416,Action|Comedy|Crime
1386925,Horror
477585,Drama
950739,Action|Adventure|Drama
3607812,Documentary
350774,Comedy|Fantasy|Horror
78405,Horror|Mystery|Thriller
60640,Adventure|Comedy|Family
64256,Action|Crime|Drama
402406,Documentary|Biography|Music
50714,Short|Comedy
4096620,Documentary|Biography|History
81613,Drama
32290,Adventure|Family|Fantasy
90830,Drama|Romance
441007,Biography|Drama|Sport
4185572,Documentary
304927,Horror|Sci-Fi
83972,Horror|Thriller
1230196,Comedy|Drama
3089778,Mystery|Thriller
49870,Drama|History|Romance
1730695,Action
1145152,Thriller
72233,Adventure|Family
76734,Drama|Romance|Thriller
37101,Crime|Drama|Film-Noir
2166214,Action|Comedy|Drama
90583,Comedy|Drama|Romance
1646973,Adventure|Drama|Horror
848228,Action|Sci-Fi
156849,Comedy|Drama|History
3766394,Comedy|Drama|Romance
478214,Biography
838164,Documentary
126810,Comedy|Romance
465142,Comedy|Music
113952,Drama
75265,Drama|Music|Romance
850667,Drama
1333117,Documentary|Biography|Music
775362,Action|Adventure|Drama
272152,Drama|Sci-Fi
15136,Drama|Romance
250809,Crime|Drama|Romance
61927,Comedy|Romance
82425,Comedy|Horror|Fantasy
1922612,Documentary|Music
3800796,Horror
116225,Action|Adventure|Sci-Fi
3092076,Comedy
3014910,Drama|History
156246,Drama
245238,Drama|Romance
69962,Western
84302,Comedy|Drama
1133989,Drama|Romance
110490,Action|Drama|Thriller
210065,Crime|Drama|Thriller
2082221,Crime|Drama|Thriller
1503777,Drama
114126,Action|Comedy|Drama
108330,Biography|Drama
76286,Drama
193763,Action|Crime|Horror
85125,Action|Horror|Sci-Fi
2772092,Horror|Sci-Fi|Thriller
93586,Action|Sci-Fi
95444,Comedy|Horror|Sci-Fi
1515059,Documentary|Family
86343,Thriller
293562,Biography|Drama
94882,Drama
194143,Romance
111419,Animation|Family|Fantasy
110632,Crime|Drama
1855325,Action|Horror|Sci-Fi
105946,Action|Adventure|Drama
67698,Biography|Crime|Drama
76929,Animation|Adventure|Fantasy
327036,Documentary|Biography|Comedy
3836958,Comedy|Drama|Thriller
55309,Drama
79738,Comedy|Crime
840305,Comedy
112568,Crime|Drama|Romance
46712,Drama|War
31440,Comedy|Music|Romance
272018,Comedy|Family
2071550,Horror|Mystery|Thriller
321750,Animation|Short|Fantasy
31060,Comedy|Musical
1410261,Comedy|Fantasy|Mystery
94745,Documentary|War
190157,Drama|Short
997057,Drama
245429,Animation|Adventure|Family
2776106,Drama|Romance
120393,Fantasy|Mystery|Romance
2909748,Drama|History|War
1591123,Romance
1568343,Comedy|Drama
379865,Comedy|Drama|Romance
160345,Drama
368580,Action|Adventure|Drama
2901516,Drama|Family
96875,Action|Comedy|Crime
154129,Animation|Short|Comedy
417415,Documentary|Family
1272013,Comedy|Romance
376006,Comedy|Drama
213905,Comedy|Drama
118015,Comedy|Drama
36079,Western
1802197,Biography|Drama|History
22725,Drama
1665418,Comedy|Drama|Romance
1478433,Documentary|Drama
1254249,Thriller
52847,Comedy
491145,Horror|Thriller
475557,Crime|Drama|Mystery
783695,Drama|Romance
3385334,Adventure|Comedy|Drama
2375763,Comedy|Drama|Romance
65839,Comedy
62833,Horror
2507128,Documentary
1374996,Comedy
1430615,Biography|Drama|Romance
351299,Crime|Drama
98471,Action|Comedy
168446,Drama
2545428,Documentary|Action|Adventure
27996,Comedy|Drama|Romance
457701,Action|Sci-Fi|Thriller
17376,Documentary
251072,Drama
117167,Comedy|Drama|Romance
29706,Drama
97474,Horror|Thriller
1075746,Action|Horror|Sci-Fi
261992,Comedy|Drama
62957,Horror
1339686,Comedy
1059925,Drama|Romance
107260,Biography|Drama|History
69944,Thriller
66914,Horror
100212,Comedy|Crime
2558550,Documentary|Biography|Drama
122946,Drama|Thriller
2401181,Fantasy|Horror|Thriller
3687398,Drama
2296819,Animation|Short|Drama
4076756,Documentary|Action|Biography
2561572,Comedy|Crime
1386588,Action|Comedy|Crime
38108,Adventure|Drama|Romance
102216,Comedy|Romance
276428,Comedy
1157658,Short|Horror|Romance
58600,Comedy|Musical
60168,Action|Drama|Horror
2302969,Comedy
2600730,Adventure
378230,Animation|Adventure|Family
1788383,Action|Crime|Drama
61758,Crime|Drama|Thriller
117450,Biography|Drama|Sport
48412,Crime|Drama|Film-Noir
431641,Action
1551641,Biography|Drama|History
419449,Drama|Romance
79840,Western
133351,Comedy|Drama|Romance
3076106,Drama|Mystery|Thriller
3653518,Comedy
28108,Biography|History|Romance
61434,Comedy|Musical
77130,Comedy|Crime
901476,Comedy|Romance
60481,Drama|War
1640548,Crime|Drama
119485,Biography|Drama|History
1233381,Drama
85375,Comedy
88794,Comedy|Romance
66318,Thriller
4520364,Horror|Sci-Fi|Thriller
497876,Drama|Fantasy
1042497,Thriller
86429,Drama
1629374,Animation|Adventure|Comedy
460832,Comedy|Drama
84698,Drama|Music
251127,Comedy|Romance
445694,Drama
48764,Adventure|Drama
109906,Crime|Drama
3655682,Thriller
18392,Drama|Western
156171,Documentary|Music
3333870,Horror
120207,Action|Crime|Sci-Fi
929806,Drama
41115,Comedy|Drama
1441912,Adventure|Comedy|Drama
188082,Action|Crime
100172,Comedy|Horror
94721,Comedy|Fantasy
12349,Comedy|Drama|Family
377981,Animation|Comedy|Family
2224317,Drama|Romance
177262,Documentary|Music
83336,Horror|Thriller
73453,Crime|Mystery|Thriller
181530,Drama|History|Romance
116253,Action|Adventure|Thriller
3587396,Documentary|Biography|History
79357,Animation|Family|Fantasy
99160,Action|Crime|Drama
57244,Drama|Romance
41855,Drama|Family
1861982,Crime|Thriller
3421270,Action|Crime|Thriller
98769,Documentary|History|War
42762,Drama
3060492,Drama
14429,Comedy|Thriller
335266,Drama
1241017,Comedy
278487,Comedy
1530983,Thriller|Western
57637,Comedy|Fantasy|Romance
89488,Animation|Adventure|Family
348080,Documentary|Short
24435,Crime|Mystery|Romance
429277,Thriller
1550312,Drama|Romance
486506,Drama
46109,Drama|Romance
55614,Crime|Drama|Musical
104609,Action|Sport|Thriller
50912,Biography|Drama|Romance
337917,Adventure|Comedy|Crime
790604,Comedy|Family
1132474,Crime|Drama
682,Animation|Short|Fantasy
938706,Drama|Mystery
454987,Comedy|Crime
82443,Documentary|Drama|History
55593,Comedy
61450,Comedy
408056,Drama
300556,Action|Adventure|Sci-Fi
195366,Action|Thriller
92559,Comedy|Drama|Romance
1961438,Documentary|Biography|Drama
90329,Crime|Drama|Romance
366996,Comedy|Musical
47372,Drama
113855,Action|Adventure|Fantasy
1605783,Comedy|Fantasy|Romance
66225,Comedy|Drama
258470,Adventure|Comedy|Romance
3106120,Horror
1235807,Comedy|Drama|Romance
75229,Action|Adventure
51477,Drama|Romance
21375,Documentary
86274,Comedy
84745,Horror|Sci-Fi
94678,Comedy|Romance
73440,Comedy|Drama|Music
